message,tweetid,target
RT @TheEconomist: The ocean is planet's lifeblood. But it's being transformed by climate change. WATCH https://t.co/FJjBaGTKaO https://t.co…,834547046220754945,3
"RT @Independent: Leonardo DiCaprio gave Ivanka Trump his climate change documentary, in case her dad was still confused https://t.co/EbQNUO…",806818530003853315,2
"Climate injustice is when minority and low-income communities are disproportionately affected by global warming. 
Lâ€¦ https://t.co/2UgcV40zSz",953148867364532224,2
"Sustainable agricultural practices, now linked to climate change initiatives...I've been saying this for years! 

4â€¦ https://t.co/EYD6NR1N2o",954385512466436105,2
RT @thehill: Rahm Emanuel posts climate change webpage deleted by Trump administration https://t.co/XLdwMo2T6X https://t.co/iEKepqgTck,861541002632364032,3
RT @Chris_R_Adams: @BigHeadSports climate change man,624037186250391553,1
"Dituduh Trump membuat hoax global warming, China berang | https://t.co/pePDfGjZaZ http:",799171544232529920,1
jevon keeps pressing me abt global warming while we dance.,958700620399202304,1
"RT @jeffnesbit: On climate change, Scott Pruitt causes an uproar - and contradicts the EPA’s own website https://t.co/wW7VTe28tt",839955020099502080,3
RT @ReutersUS: U.S. EPA chief unconvinced on CO2 link to global warming https://t.co/NgRt5l79PM,839969575345291269,3
RT @pink3l3phants: The mayor of Chicago posted all of the climate change data that was deleted off the EPAs website under Trump on the city…,861303438092775424,3
RT @HarveyMjh: This graphic explains why 2 degrees of global warming will be way worse than 1.5 https://t.co/BbFVoT7bb5 via @voxdotcom,953644139454910464,2
RT @FastCompany: Michael Bloomberg says cities must now lead the way on climate change https://t.co/piMjjybVrl https://t.co/CwP83D62dZ,854545671378141184,3
Record-breaking climate change pushes world into ‘uncharted territory’ https://t.co/oQ4e5aHIVV,844223252121579520,3
Biodiversity loss shifts flowering phenology at same magnitude as global warming #healthinformation https://t.co/McNvEsGeDW,845606306849341440,3
RT @AndrewBuncombe: India and China now taking up climate change leadership Trump has ceded https://t.co/avCcXPbDA0,870722316648501248,2
"RT @ConversationUK: Reducing food waste helps, but it's going to take systemic action to tackle climate change https://t.co/nYgVu8gMYN",815585865460318208,2
RT @NaomiAKlein: ICYMI: Want to know why climate change calls for system change? Let’s look back at #Katrina and #DisasterApartheid: http:/…,638023253378908165,2
"Judge orders Exxon to hand over documents related to climate change
 https://t.co/QXeFYuUbS6",844779140079239168,3
"RT @Frederick987: The renewed evidence of climate change, driven by human emissions of greenhouse gases, comes as the Trump administrationâ€¦",953156736315219968,2
"RT @NYCMayor: If we want to take on climate change, our city must make changes. Tomorrow's #CarFreeNYC is a glimpse at the future…",855753860777771008,2
"RT NYC_DOT 'RT NYCParks: It's Climate Week in NYC! Take these small steps to fight climate change, starting with y… https://t.co/4jmtDgXkb5'",909844908252557313,2
RT @JaredRussel: @allyjordan97 @rogue_dolwick build a biG OL$q$ WALL keep the global warming out of our country,710204471964516356,1
"RT @tkappstate: They just shot off tons of fireworks, can$q$t clean up their waterways and now are going to lecture about climate change? #Op…",761729141666439170,0
RT @AbbyMartin: 1/3 of Bangladesh is underwater due to massive floods yet corporate media still ignores climate change causation https://t.…,902624618778947585,2
"While everyone is tripping on trump jr emails, big ass sheet of ice broke off, but climate change is hoax tho...#maga",885171493172269056,2
"RT @ClimateTalker: https://t.co/VTHrfchm4e In front of eyes, the effects of climate change are here and now.",818289853242765312,2
RT @guardiannews: Al Gore: climate change threat leaves 'no time to despair' over Trump victory https://t.co/sfJ5fiFNII,805730775425548289,3
"@dosima_org 2/2 on Kipling's Puck and consumerism as a lead driver of climate change (Birlinn Books, Edinburgh, 200… https://t.co/oiQNeVLEQi",888673059120525312,1
Which party will commit 2 remove barriers for Canadians with disabilities? #CanadiansWithDisabilitiesAct https://t.co/U26WHCEy5B,647219984435953664,1
@washingtonpost 'An upside to climate change' unless one has a wine cellar that gets flooded.,807802502762627073,2
Fuc global warming and endangered species who am I saving this earth for my great grand kids? Ima let they parents figure it out ��,851695615629295616,0
These graphics show how terrible climate change was in 2016 https://t.co/t15BHqHlPq via @TheWorldPost,815988013608091648,2
RT @climatehawk1: Potential for hail increases with #climate change: https://t.co/8CHAP9KcFz #globalwarming https://t.co/6x2lIrne7I,725279140757266432,3
@ManuelasWeb If you care about climate change the focus should be on a compromise solution not pushing for all thatâ€¦ https://t.co/Lq29fUXYOq,953718533321617409,2
RT @WritesAsheville: Support upcoming #book that touches on #resistance issues #diversity #climate change #freespeech with a preorder! htt…,843247623968604165,2
@EPA @POTUS and any denial of climate change is just a way for the rich to 'get projects done'cheaper &amp;make more money for themselves,841633958731366400,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798814154106638336,2
"RT @TEMarkAuthor: Environment
Study finds that global warming exacerbates refugee crises
https://t.co/FykTCnvSWn",956880743132778496,3
RT @Bey_Legion: Watch: Beyoncé's heartfelt message on natural disasters &amp; climate change. #HandInHand https://t.co/B0McFh21Dt,907762572417536000,2
RT @ClimateNexus: Octopus in the parking garage is climate changeÃ¢â‚¬â„¢s canary in the coal mine https://t.co/KanMC92G2k via @MiamiHerald https:Ã¢â‚¬Â¦,799904504405626884,3
RT @COPicard2017: Hey @EPAScottPruitt we are affecting climate change. 202- 564-4700 is the number we will keep calling to let you kn…,840941924206936064,2
Melting glaciers have become symbols of global warming &amp; monitoring their retreat document reality of climate change https://t.co/gzUzvhRZnK,849116154337669121,3
RT @NancySinatra: From the WP headlines: One of the most troubling ideas about climate change just found new evidence in its favor https://…,846799734362714112,2
RT businessinsider 'How climate change makes crime worse in one of world's most violent places—via InSightCrime … https://t.co/qHlIYuOQif',912453231275634688,3
RT @SenSanders: If we don't address climate change there'll be more conflict over limited resources. We must listen to scientists not fossiÃ¢â‚¬Â¦,800644091927085057,2
"7/ Bret Stephens is convinced man-made global warming is danger government needs to address, but the media calls him a 'denier' of science.",865344457121685506,1
EarthÃ¢â‚¬â„¢s plants are countering some of the effects of climate change https://t.co/ZT6ujS2HdE #worldnews #news #breakingnews,797300567056023556,3
Ex-FEMA director: You can't rebuild Puerto Rico without acknowledging climate change https://t.co/8D0LLTmZ7x via @MotherJones,915394451945676801,3
RT @LeonidasOfAZ: @ddgrfn @SenSanders Thereâ€™s no scientific evidence of climate change. None. Zero.,959269232864210944,0
RT @hannahv_08: Do you believe in climate change?,801788341079326720,1
RT @stephenlautens: #HarperDictionary $q$Climate change$q$: Means adjusting the thermostat at 24 Sussex. #cdnpoli,640664897211244544,1
RT @UN: Caribbean countries are more vulnerable to climate change. For a #ResilientCaribbean we need urgent climate action.…,933245961970769921,2
"Storing carbon inosoils of crop, grazing &amp; rangelands offers ag's highest potential sourke of climate change mitigation.",837875517227483137,2
@chrislhayes @AtticusGF Example A of never convincing religious conservatives of the reality of climate change,885196144774721541,2
"@Gatortrapper @JebBush @POTUS 

Of course, they need counseling and jobs and address climate change????",637086400727248896,2
RT @HuffingtonPost: Broadcast news coverage of climate change is the lowest since 2011 https://t.co/EoPQ5xhOA9 https://t.co/0BFGgqjR5r,845204562709483520,3
"RT @NewGreenStuff: Breaking: In rare move, China criticizes Trump plan to exit climate change pact - CNBC https://t.co/6trPaW7qep",793410613116542976,3
RT @IanAlda: They should start naming hurricanes after notable climate change deniers,905663874900176900,2
"RT @PolitiFact: In Davos, @realDonaldTrump downplayed climate change concerns by claiming the polar ice caps were at record highs. They areâ€¦",957118988579844104,2
RT @AstroKatie: Now would be a great time for the rest of the world to find ways to pressure the US on climate change and human rights.,796716278169948160,2
RT @Oxfam: #ParisAgreement is now in force but action is still needed to help the most vulnerable adapt to climate change. RTÃ¢â‚¬Â¦,797416898560462848,2
RT @Gizmodo: Donald Trump: Maybe humans did the climate change after all https://t.co/yZcprfdjBH https://t.co/XPUoMGs0to,802691086426599424,3
"RT @HouseCracka: Its freezing on the border with Mexico. 

How's that global warming workin out for you? https://t.co/MyE935BhY2",947718541356208128,0
Carbon engineers? What bison in South Dakota can teach us about fighting climate change. https://t.co/qnnoxn75k8 https://t.co/9nSKnQmSfE,958674448923709442,2
RT @sailinjackvip: Al Gore..global warming man! See this? Even the eyelashes freeze: Russia sees minus 88.6 degrees F https://t.co/parks5lCâ€¦,956619286323216384,0
"Last chance' to limit global warming to safe levels, UN scientists warn https://t.co/U3GZIkhswQ",794763136331038720,3
@LESCAVE1 I think they even know about global warming😂😂,813718027514552320,1
"RT @ajplus: The Iditarod dogsled race is under way after the city of Anchorage had to import snow due to climate change.

https://t.co/ezAU…",707044648552898560,3
Diet change must be part of successful climate change mitigation policies'. Less meat = less heat &amp; reduced health… https://t.co/i9CqppJHbE,839952035445211136,2
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",793137654242111489,2
"RT @AmyMek: Russia today, tomorrow it can be fake news, next up global warming...This is getting really old! YOU LOST! GROW UP! 😂 #Sessions",837406759333539840,0
"@ErikWemple There is no 'debate' regarding climate change, at least no need for any since we are at about 97% agreement.",858768998040821761,2
RT @CNNPolitics: Hillary Clinton discusses Hurricane Matthew in North Carolina: I'll work to limit damage by taking on climate change httpsÃ¢â‚¬Â¦,794271871030226944,3
"At Paris climate change talks, corporate sponsors aim to warm reputations: Looking to greenwash their images, ... https://t.co/YbD9iaD8TC",674948898922737665,3
RT @dickmasterson: Research also shows a correlation between global warming and rise in number of dopey Clinton women with Twitter acc…,847567785676783616,0
"@Nwankpa_A 2. Nationalism in West, Conflicts in the middle-east/Libya &amp; climate change r blighting their economies https://t.co/JErq3Jmk86",871786965481422848,2
"RT @LouiseCHall: .@UNSWEngineering says due to climate change, flash flooding from such large storms are the new normal #sydneystorm @smh",739344357774397440,2
RT @yiffpolice: the new bill nye tv show is getting me all riled up about global warming. we have the technology to stop using fossil fuels…,855532252918423552,2
RT @guardianeco: Fact checking @realDonaldTrump: global warming is not a hoax. #GlobalWarning https://t.co/texRLlWp5l https://t.co/diH7v00v…,822359217713582081,2
RT @glitteryybutt: me trying to enjoy the cold weather but knowing itâ€™s due to climate change https://t.co/Vwc8FQUQXY,957037235555184641,2
"RT @PaulPolman: The challenges we face,from climate change to economic growth,require a global response.Fortunately still many in Davos areâ€¦",955681548723990528,2
RT @nytclimate: A call for women to take a bigger role in fighting climate change at a conference in NYC https://t.co/dikPLhegc3,848323791407206400,2
Theresa May urges President Trump to rethink climate change stance: … Paris agreement and… https://t.co/ZhztdrwA57,883816674213974017,3
There is no legitimate reason for climate change to be a political issue.,647584101877190656,1
"This is the letters from Americans. Today, 20M more Americans now know the financial security of climate change is dangerous.",840798921282732032,2
"This is how it's done, not toadying to Trump, @elonmusk.
Bill Gates &amp; investors worth $170 b launch fund to fight climate change.",809456451454320640,2
@ChinoKellogg They also spent the last 30 years calling climate change an absurd myth of anticapitalists. Can’t be seen as flip flopping.,629791327576825857,1
Congo basin’s peaty swamps are new front in climate change battle https://t.co/UsKjH910Aa,930083664171593728,3
Father James Martin: Why is climate change a moral issue? https://t.co/PzjyhJ4C4M via @YouTube,847496247476801536,2
Signs of climate change at Arctic tree line - EarthSky https://t.co/BKNBWW12w1,802154900381528064,2
Talk about climate change! https://t.co/H2xHYcgcJI,793890194307112960,2
"More Canadians believe the country should be guided more by combating climate change than creating jobs, a new pollâ€¦ https://t.co/6FwV4szexs",953831390180757504,3
RT @twizler557: EPA official: government must plan for climate change https://t.co/nvvQUDQVJI,953364479114465281,3
"RT @latimes: Russia investigation, climate change and immunity: Here are the major stories under Trump this week https://t.co/QEkiZ9bSRU",848231345885196288,3
"RT @Rockthevote2018: Keep it up!
Pruitt’s office deluged with angry callers after he questions science of global warming-Washington Post ht…",840677878614360066,2
Eddie Joyce adds climate change to his ministerial portfolio. @VOCMNEWS,892061562613243904,3
"RT @CATS_PAWS: Hillbot$q$s denial of how money corrupts our government is the same as conservative$q$s denial of global warming.
https://t.co/J…",722536334288633857,2
Carbon pricing key to implementing Paris climate change agreement https://t.co/GJdOwgVkZM via @goEVgo,679481580503478272,2
RT @EricHolthaus: The researchers found the amount of global warming might be higher than previously thought once CO2 levels double (prob bÃ¢â‚¬Â¦,797525422363709440,2
RT @voxdotcom: A Trump adviser wants to scale back NASA’s ability to study climate change https://t.co/XLdutJfevB,803115524448100352,3
RT @chasemagness: Trumps barely been in office a year and already stopped global warming! #MakingAmericaGreatAgain,956182388773662722,0
RT @ClimateChangRR: Conservatives can be convinced to fight climate change with a specific kind of language https://t.co/CTyZdfLGvg https:/…,810186853777285120,2
RT @scott_gruber: https://t.co/MojC97nyWr aims to identify coral reefs that are the least vulnerable to climate change and use them t…,907121763905130496,1
"RT @alvinlindsay21: This iceberg's parents melted, so now it fights global warming by i_speak_python via reddit https://t.co/TAIOuadQFY",854172290593849344,1
"Observations show sea levels rising, and climate change is accelerating it https://t.co/Pu8dWW9Q5w",962887459372597249,2
How can people say climate change isn't real?,910298298757603330,2
Al Gore and others will hold climate change summit canceled by CDC https://t.co/bYxjJSWjDZ,824728962274299908,3
"As Exxon CEO, Tillerson used alias in emails on climate change: NY attorney general - The Japan Times… https://t.co/RNMe3cIW1P",841779439956508673,3
"RT @MikeBloomberg: Women play a critical role in leading progress on public health, climate change, economic development, and more.… ",839596812247916544,2
"RT @BernardKeane: On the positive side, you can$q$t say @PeterDutton_MP denies the existence of climate change.",642255788413620225,2
"RT @Bey_Legion: HD: Beyoncé's heartfelt message on natural disasters, climate change &amp; how we're all in this together. #HandInHand https://…",907998027368980480,2
RT @Newsweek: Arctic climate change study canceled due to—wait for it—climate change https://t.co/jJkj9TRYU7 https://t.co/m8rQK4fmxP,875286284297584647,2
RT @AustinDem1: He fired all the experts and deleted all the internet sites on climate change/science. https://t.co/TzgghsmHMO,901825834327187456,2
CalPERS plans 17 climate change proxy efforts this year https://t.co/KDtUOpXFcI,841775973729239040,3
"RT @pomeranian99: So, the third debate — and absolutely no serious, sustained questions and followup about climate change. That is mind-bog…",788930282858479616,2
Oh hey yeah guys just a something: Trump is denying climate change harder than Saudis are denying being part of 9/11.,824182834021756928,2
RT @SEIclimate: The world’s oceans are storing up more amounts of heat than we thought - thanks to #climate change…,840826381017706496,3
"RT @rvlandberg: In break with Trump, his pick to lead the Interior Department says climate change is no hoax https://t.co/CmcQGwrN9u via @b…",821603128294383618,3
RT @BelugaSolar: Donald Trump actually has very little control over green energy and climate change https://t.co/cKamQurLWC,800352320437399555,3
RT @miyungYUMM: It's snowing...it was 75 degrees yesterday. But the Director of the EPA says climate change &amp; global warming don't exist ��,840291619597357057,2
"Expedition to study global warming is stuck because of too much ice. Calling Al Gore and The Inconvenient Truth. LOL

http://t.co/qk1Hqjtgqy",628609971488489472,0
RT @mmcphoto: The real news: #climatechange Record-breaking climate change pushes world into ‘uncharted territory’ https://t.co/bUrdh1Wc6W,844114724140863488,3
RT @ABC: Pres. Obama lauds the landmark Paris climate agreement; calls it a $q$historic day$q$ in fight against climate change.… ,783778990058311680,3
RT @thehill: Sanders tears into EPA head for saying CO2 isn't a 'primary contributor' to climate change https://t.co/EJu84fyHa8 https://t.c…,840190849115906053,3
RT @Lodizzle09: When you're loving the 60 degree weather but it's February and climate change is obviously a real concern. https://t.co/ll6…,833569727054282752,2
"I'm sorry for my children, they are the ones who will suffer the effects of climate change'...hmm you should doublÃ¢â‚¬Â¦ https://t.co/ryQYh2zVOC",800738985278668801,2
"Education a solution to terrorism, global warming: Manish Sisodia https://t.co/CamUg8CORW",954222596148490240,2
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,797927438323851264,2
FAO. The food and agricultural sectors need to be at the center of the global response to climate change.'â€¦ https://t.co/rHH4AWxTCL,959930727461720064,2
Soils: Our ally against climate change https://t.co/RbyxThTOIK via @YouTube,867433624756305920,2
RT @edmontonjournal: Alberta legislature braces for government$q$s controversial climate change bill https://t.co/BUumaifP2H https://t.co/j1i…,734959298783129600,3
"Chris: Who is it then that initially talked about climate change?
Me: * thinked for three seconds * ... The EuropeaÃ¢â‚¬Â¦ https://t.co/VwlQICy0H0",797840965046304770,1
RT @TheGreenParty: May's Government will be one of chaos. We've just got rid of UKIP - but instead we'll get climate change denying DU…,873135330450386944,2
Fighting climate change could trigger a massive financial crash https://t.co/5F9b840L2S,880832278959714304,3
"Wait WHAT ðŸ¤£ðŸ˜‚ðŸ¤£ðŸ™ˆ 
My beecahra Shiv ... someone needs to blame him for global warming next #Ishqbaaaz https://t.co/f4esGSlaiF",957938267449511937,1
Bản in : Mekong Delta seeks climate change adaptive techniques for rice farming https://t.co/FIUxFUgb04,836220321271267329,3
"LOOK: In Paris, Artists Turn Ad Spaces Into Climate Change Protests: The $q$brandalists,$q$ as they call themselve... https://t.co/IFN9LBPptV",671420147257643008,2
i need to see a courtside laker game before i die or global warming destroys the planet whichever comes first,960122156616216576,2
RT @climatehawk1: Beliefs about #climate change may reflect failure to understand what it is https://t.co/gTUU0vMloe #globalwarming…,813035870064234496,2
"RT @cristiaaandiaz: Climate change and global warming is real
If our president won't do anything about it then it's up to us!!",796382904519512064,2
RT @jeanee5TAM: if CA really believed the climate change horse crap the gov would fix our freeways correctly not let us sit idling for hourâ€¦,959539152105721861,0
"In the U.S., trees are on the move because of climate change - Mashable https://t.co/pKpOBdNk6S",865394246538244096,3
@advodude @RickGrimes241 It's real. It's happening. Yes this fire was caused by a human. Just like global warming!,803724864653697028,2
"Depression, anxiety, PTSD: The mental impact of climate change - CNN https://t.co/Semr2hyi7m",841609128178982912,3
Great video on climate change via @WWFCymru - @WTSWW @skomer_island puffins get a look in @WTWales https://t.co/ac1MPkwDJm,786658033422172160,2
"RT @greenroofsuk: #Climate change: Atlantic plankton bloom reflects soaring carbon dioxide levels, scientists say #Science  https://t.co/mQ…",670500150867963906,3
RT @jonathanvswan: 'We will cancel billions of dollars of global warming payments to the United Nations. We don't even know what they do wiÃ¢â‚¬Â¦,795520113483116544,1
RT @1solwara: Australia's inaction on climate change set to dominate Pacific Island talks - The Guardian https://t.co/KsNQJhCB2w,795233406900547585,3
"RT @darionavarro111: The same unreasoning, tribal loyalty that explains the cultish devotion to climate change denialism in the face of…",931725113606705153,2
"RT @sjandrews76: Portland, Ore., votes to ban fossil fuel projects to fight climate change https://t.co/YneBiCaJ2Z",814002289253810176,3
"Trump changes his tune on climate change, jailing Clinton https://t.co/cYy9c0qtrH",801477843733520384,3
@globeandmail This climate change agenda is being sponsored by the very oil companies who they seek to harm - cap and trade taxation scam,811935853522124800,0
How to navigate controversy when teaching the #science behind climate change in #k12 #ClimateChange #educationâ€¦ https://t.co/R92zRKeA6b,957382273694883842,2
"RT @armyofMAGA: Is climate change a liberal hoax? #MAGA

RETWEET to make the poll more representative and accurate!",889457520405659648,1
RT @LisaBloom: We will be the only developed nation in the world led by a climate change denier. https://t.co/tR1DclGWEz,797067407101751297,2
"Nobel Prize-winning scientist declares global warming 'fake news': 'I agree with Pres. Trump, absolutely'â€¦ https://t.co/He8VxeuIU6",953344640366858240,3
"Scotland's historic sites at high risk from climate change, report says https://t.co/4ll2iRwwid",954207269863993344,3
RT @Independent: Donald Trump's views on climate change make him a danger to us all https://t.co/6F0cIGSduo,796593164173901824,2
"RT @el__nuno: Now that I have your attention: Call me a libtard if you want, but we NEED to start caring more about climate change. In lessâ€¦",953690194032590848,2
@ayana_ramberg and why even bring up global warming right?Me and you both know it's a hoax!None of the stuff you leÃ¢â‚¬Â¦ https://t.co/9IBShDFRje,796638567900401664,0
âœº Australia's most popular natural tourist spots are under threat from climate change https://t.co/jzMGwPBsPV,960475058144776192,3
The surprising link between climate change and mental health https://t.co/VxfBe2RG7P,847850851351789573,3
@kranzman actually I think it's his Twitter password. If we act quick we can get on his profile and start posting articles on climate change,824640186395004928,2
"RT @NotKennyRogers: Over 160,000 passionate climate change activists attended the Coachella Music Festival in California this year. https:/…",871023724119576576,2
Recent pattern of cloud cover may have masked some global warming https://t.co/GmEGtigEhk,793196126363062274,3
RT @Liz_Wheeler: Do you want a party who didn$q$t say climate change or a party that won$q$t say ISIS? #DemsInPhilly,759190456110555136,1
Concerns global warming 'worse than thought' https://t.co/5xpNmACh4P https://t.co/TM5oF9ZZ7J,824150276135407618,2
Population growth plus climate change equals disaster - The Herald-Times (subscription) https://t.co/uD8cXGFyw0,851362899834437633,2
RT @Lee_in_Iowa: Trump has already started reprisals against EPA scientists who attended any climate change conferences. Now he want…,808318175385370624,2
RT @Alyssa_Milano: Trump's head of Environmental Protection Agency falsely claims CO2 is not primary contributor to climate change https://…,841015057689518083,2
RT @RawStory: Wild oysters in San Francisco Bay are threatened by climate change https://t.co/RTpU773NCj https://t.co/629xVuhgNy,810809762984169472,3
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,795609855277015041,2
"Under Trump shadow, world leaders tackle climate change - https://t.co/QxbVRScYEH",798437371096301568,3
"RT @trutherbotsilve: #Climategate, the sequel - How we are STILL being tricked with flawed data on global warming: https://t.co/GQoYmyLHCx",799579291596050432,0
Why has climate change disappeared from the Australian election radar? https://t.co/weguJ1EEdp,734956861879922689,1
Climate deniers blame global warming on nature. This NASA data begs to differ https://t.co/bDxJESwnlx,840053927148171264,2
"RT @voxdotcom: When we deal with food the right way, we can simultaneously feed the hungry and fight global warming, from…",868220197957767168,2
"RT @JacquelynGill: Today I get to talk with my Paleoecology students about one of my favorite topics (drivers of ice age climate change), pâ€¦",956905778434203648,1
"RT funkinatrix: Some things NOT mentioned in  #TPP text: climate change, affordable meds, human trafficking, inter… https://t.co/ZLJWptC8oE",754442861874143232,2
"RT @WWF_Kenya: The effects of climate change are caused by us as individuals, we should all be involved in changing the way we mange the ea…",845530271269240832,2
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,798267602002972672,2
RT @deray: Oh.  https://t.co/bnbyoEtBHt,649928817113477120,1
"RT @AmericasPledge: In 2018, expect more businesses to start treating climate change as a priority. As members of the private sector come fâ€¦",954191006173466624,2
No such thing as climate change? How stupid do you think we really are? https://t.co/03O4iTdVni,904086952630116352,2
"Watch J-CCCP's 'Feel the Change' campaign video, launched as a part of the Belize climate change communications... https://t.co/GGdYdvEaoH",858246737680637952,2
RT @ClimateDesk: Chelsea Clinton: $q$I$q$m voting for the progressive who will protect our planet from climate change$q$ #DemsInPhilly,758849558809939969,2
RT @davonmagwood: When you believe global warming is fake news. You do dumb shit like this. https://t.co/V8tiREQfvy,899781590917812225,2
The EPA reports are damning on climate change,794417789041639425,2
"@Packers1814 @Trumps_TaxesLOL @SenSanders @realDonaldTrump Dude, I voted for Trump, but sorry, climate change is 100% real.",799382538909351936,2
RT @AntarcticReport: John Kerry leaves NZ for McMurdo &amp; South Pole to meet climate change researchers &amp; scientists; 1st US Sec of StateÃ¢â‚¬Â¦,797048416756973571,3
RT @ClimateDesk: Look at all the climate change deniers vying for jobs in the Trump administration https://t.co/p5F2hRLTX5 https://t.co/z0cÃ¢â‚¬Â¦,799716612232409089,2
"New post: Uncle Sam is wrong, India and China are doing their bit to fight climate change https://t.co/Zamd3TR5q9",961799478046052353,2
RT @WorldfNature: One Nation senator joins new world order of climate change denial - The Guardian https://t.co/i7BY4u8Mdw https://t.co/hq7…,809947288164532224,3
RT @DanielHewittITV: The President of the United States @realDonaldTrump is asked if he believes in climate change. This is his answer: #Trâ€¦,956199515588980736,1
RT @FastCoExist: Here are 100 totally achievable things we need to do to reverse global warming: https://t.co/Q21K0mLFLH https://t.co/ZTnAY…,842946163380813824,2
RT @edking_CH: Twitter profile of potential #Trump environment chief @myronebell says he's '#1 enemy of climate change alarmism' https://t.Ã¢â‚¬Â¦,796320591502577669,1
@realDonaldTrump's dangerous climate change denial https://t.co/yx5GyMK4DD,860252806220988416,2
"RT @211Pine: Over 1,000 private jets arrived at summit in Davos, Switzerland to discuss, among other things, climate change.

The global elâ€¦",955080309485252608,1
RT @GrasslandBio: If you want to know more about impacts of climate change on Alberta biodiversity https://t.co/76uSC6c3Us,626711352057270272,2
RT @luisbaram: If you are not in the top 5 focus on ADAPTING to climate change and not on reducing your (almost irrelevant) emissions.,838405246586130432,1
"RT @pablorodas: #climate #p2 RT China’s ‘airpocalypse’ a product of climate change, not just pollution, researchers say.…",842315153865617410,3
@InterfaceInc @ProjectDrawdown Like the dinosaurs did climate change has been going on for millions of years justâ€¦ https://t.co/wbSXeBCGx8,963449198518591488,0
"RT @thistallawkgirl: There's no real evidence that manmade global warming exists, says Rick Perry, who believes a virginal birth and resurr…",878737767001346048,2
RT @KathyFoley: Beyond horrified at this toadying. Human rights and climate change (and general decency and respect) matter to IriÃ¢â‚¬Â¦,800155636407279616,2
"Trump talks climate change with Leo DiCaprio #RedNationRising 
https://t.co/pHHGtEXzyC",806918531757592576,3
RT @wef: Bumpy ride ahead as climate change creates turbulence for airlines https://t.co/YfevCYeZeK https://t.co/l3JVZhcxN5,919657892516646915,3
"|| Trump taps climate change skeptic Scott Pruitt to Head EPA

https://t.co/qHyO4iGG8w  via @ShipsandPorts",807336525243396096,3
Americans who experience hot weather are more likely to believe global warming is real https://t.co/DsJj71DioG,811012077502550016,2
"RT @Monicks: To Breitbart from https://t.co/A7qqogdvP4 'Earth is not cooling, climate change is real &amp; please stop using our vid… ",806727762874535936,2
RT @TulsiGabbard: Together we are raising our voices about what we can do to address climate change. Add your voice through Nov. 6 Ã¢â€ â€™ https:Ã¢â‚¬Â¦,794014387828707333,2
RT @IndiaToday: And there are many people in power who think climate change is 'not real'. https://t.co/UO2wGUg6gx,857114135108124673,2
"RT @vdare: 'I'm going to die of climate change'

Millennial leftists literally believe this. https://t.co/psNHWDJ3aP",796905733606342656,0
"Apparently the elderly, poorly read &amp; educated DJT nominates a politician who denies climate change to head NASA?! #FunnyTrump #FallofTrump",904145146761035776,2
RT @thehill: Trump officials to meet on future of the Paris climate change accord https://t.co/LlwnDp5Fb8 https://t.co/Yhsww94M1w,852975872587870208,3
They're saying that because this winter is so cold that global warming isn't real!!!!!!!! Wow!!! ðŸ˜,949482027723575297,2
"RT @WYeates: Many large corporations are limiting themselves to conventional approaches to climate change and the energy transition, leavinâ€¦",956499715163656192,2
"RT @climatehawk1: Europe faces droughts, floods, storms as #climate change accelerates | @Guardian https://t.co/6rdSOH5S54… ",824624898496692226,3
It snowed two times this year and once 13 years ago. The last time it snowed before that was 1895... global warming is very real,956541830279114752,2
RT @opiecomments: @Goy_Orbison @MiriamIsa Hillary's been in charge for 20 years. 'They' blame climate change on the new guy.,796398678051291140,1
RT @Cowspiracy: Meatless diet is simple antidote to climate change https://t.co/yQhHWHVhDy,686621235653046272,2
".@realDonaldTrump itâ€™s 1/12/2018 raining and 62 degrees here in Nj...howâ€™s that for your global warming, ya dumbfuck?!?!",953516460722270208,2
"RT @France4Hillary: The https://t.co/SIcGNDQETu pages for climate change, healthcare, civil rights and LGBT no longer exist. THIS IS WH… ",822540202002575367,2
RT @setiarashmi: #MSGMentor4Life we should grow more and more trees to keep d environment clean so that the effect of global warming can re…,735791365330731008,2
RT @sciam: Polling suggests that Americans have sharply different opinions on climate change than the president. https://t.co/YeFLZvsbBL,840216507640627201,3
"@icouldbeannyone IÃ¢â‚¬â„¢m creating a new think tank for climate change, would you join and post your tweet also at https://t.co/u1UbQXLmrF ?",793567352600354816,2
RT @DRUDGE_REPORT: WEATHER CHANNEL co-founder who slammed 'climate change' dies... https://t.co/6Z4jhDX4l2,953619283266953217,1
RT gcilsandbox: #new Conserving Forests to Combat Climate Change https://t.co/4TDvLtOP22   https://t.co/E8G8dNifPl,756174387229954048,2
RT @Stevenwhirsch99: Remember when Al Gore predicted the ice caps would melt by 2014? Man has nothing to do with climate change. It's a…,871714727650525186,0
