message,tweetid,target
RT @RollingStone: Why aerosols pose a deadly climate change threat https://t.co/McMdr6kGdo https://t.co/HgquAPFsoB,961175226082934784,2
"India &amp; China has common missions: climate change, changing world economic order and maintaining peace in Asia says Zhu Chenghu @LKYSch",840008495961276416,3
RT @CMHADirector: @mitchellvii Trump believes in climate change. He's about to change the political climate in Washington DC.,806617531121160193,1
RT @DanNerdCubed: Trump's put a climate change denier in charge of the EPA? https://t.co/iKRrbXRS4f,796651613037490176,2
RT @NatureEcoEvo: Mismatch between marine plankton range movements and the velocity of climate change https://t.co/sVTapC22vC…,831215913819062276,3
RT @NRDC: 62% of Americans say the effect of global warming are happening NOW. @NRDC will continue to fight for climate actio…,870317067941138436,2
"We could easily apply this logic to other things like too, oh, I don$q$t know - climate change action. #prgrs16 https://t.co/ZiQBZhbHnW",716330139374657536,1
EPA chief on Irma: The time to talk climate change isn't now - CNN | You won't EVER think it's time. Spare us. https://t.co/XX7N7j43Un,906016102093688832,2
RT @ikebarinholtz: A 70 year old moron who thinks climate change is a hoax hired a band to celebrate the earth dying faster. This is beyond…,870392351386161153,2
If global warming helps remedy a bit of seasonal depression before it kills us all.. I'll allow it,819602328412192768,1
"RT @BetoORourke: On to the aspirational things that only a healthy country can achieve -- winning the fight to reverse climate change, findâ€¦",953867581630308354,2
"RT @Dory: me: Leo come over
Leo: i can't im busy
me: my friend said global warming isn't real
Leo: https://t.co/uwSmoQsRG0",805720875395907584,1
"RT @WhyEuropeORG: .@EU_ENV preserves forests for our grandchildren. #biodiversity; #forest-based industries, against #climate change.…",858060318731366400,2
My professor just said climate change isnâ€™t real,960205932775948289,1
"RT @MeetAnimals: This Shocking Photograph Reveals The Reality Of Climate Change 

http://t.co/d8NfJ5Lagx",650422326627053568,2
RT @Discovery: A key Atlantic Ocean current could be more likely to slow drastically because of global warming. https://t.co/igjs5R88Q0,818700637152092160,3
"RT @SethMacFarlane: Are we looking at an America that officially believes climate change is a hoax? Sorry, everybody else.",796184441462919168,2
Cities best armed to fight #climate change: UN climate chief: Reuters https://t.co/ROliehTxOu #environment More: https://t.co/GO4ceKll1g,860287466489561088,3
Yellow cedar could become a noticeable casualty of #climate change: Digital Journal https://t.co/8e6OuPQ9HE #environment,817912709731602434,3
RT @pablorodas: #CLIMATE #p2 RT These experts say we have until 2020 to get climate change under control. And they’re……,880476553154617344,1
"Suicides of nearly 60,000 Indian farmers linked to climate change, study claims

https://t.co/XWXMx5h4U5",892270401753161728,3
"RT @RepAdamSchiff: Scott Pruitt is a climate change denier, has spent entire career fighting against clean U.S. water &amp; power. Unbelievably…",806960361513455617,2
RT @CNN: Is climate change to thank for the discovery of this 144 year-old shipwreck? https://t.co/C3ti2duNyQ https://t.co/4lnvWwHRW2,686223404500783107,3
"RT @RepBetoORourke: Never should have been nominated in the first place, but some welcome news: climate change skeptic withdraws nominationâ€¦",959656490314489856,2
RT @Energy_NITI: Knowledge portal on climate change launched https://t.co/mt5fqlM0C4,957572126055305216,3
RT @SheilaGunnReid: .@sandersonNDP who shld resign? An MLA who said humans aren't the sole cause of climate change or one who called ABs s…,842302325435830273,1
RT @adamconover: Ever wonder how we know that humans are causing climate change? The @EnvDefenseFund has this terrific summary: https://t.c…,846548017570185216,2
RT @luisbaram: Who would have thought global warming was going to be so cold? â›„ï¸â›„ï¸â›„ï¸ https://t.co/YGo6lqNR4F,947918285340688385,1
@MeGminor @PresidentShow @AnaKasparian @TheYoungTurks Also solidfied due to republicans rejecting climate change. A… https://t.co/82VQtiriSI,921863595369160704,2
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,796013890047975425,2
"RT @HellesHelena: Please vote for a legislation where we can continue to develop #bioeconomy and mitigate climate change!
#REDII #Bioenergyâ€¦",957574694529531904,2
RIP: Weather Channel founder John Coleman dies â€“ Called â€˜global warmingâ€™ a â€˜hoaxâ€™ https://t.co/2ndaoBcLGV,958238260358103040,0
US withdrawal from Paris Treaty on climate change universally condemned https://t.co/2NitwGbZ0Q,870554913088122880,3
"RT @RedTube: If global warming isn't real, why am I able to walk around naked in February?",834515215899168768,2
"@1963JFK @theresa_may Don't be daft. They support fracking, are sceptical about climate change, slashed support forâ€¦ https://t.co/RaT6IwO4ef",955791794217906181,2
"RT @climatehawk1: Houston fears #climate change will cause catastrophic flooding: 'It's not if, it's when' | @Guardian…",876112872262205442,3
"RT @Russian_Starr: Notice that climate change, not racism, sexism, homophobia or islamophobia, is forcing CEOs to bounce. https://t.co/YUNL…",870995678922764289,1
climate change deniers. y u do this.,761729763576774656,2
Trump seeks $12 billion to fight flooding tied to climate change https://t.co/GFsMLm2Y4m https://t.co/Q5UT8KcxFw'https://t.co/tt8wi1FmWs,933448578881740802,3
"RT @charliekirk11: I am not concerned about global warming 

I am however terrified of global government",871131631066558464,0
Rex Tillerson 'used email alias' at Exxon to talk climate change https://t.co/Sxhqq5ILPy ^BBCWorld https://t.co/yhNlAVneFp,841749173066067969,3
Migrating birds winter in Israel as climate change makes desert too dangerous https://t.co/3CD8k7oSm3,935363098629697536,3
"Want to hear nonsense and propaganda about climate change? Ask Scott Pruitt.

Want to know the *actual science*? As… https://t.co/FAIYV4f6sw",839971291528638464,2
"RT @WomenWorldNews1: #Environment #CC World will pass crucial 2C global warming limit, experts warn: Even thoug... http://t.co/tUEisoE7Tm #…",653075829639938048,3
Adapting to climate change means adapting to Trump – here's how |  Dr Aditya V Bahadur https://t.co/rhvjrLn3IK,823497626381418496,2
RT @emmaroller: A climate change skeptic running the EPA is now a reality https://t.co/8JUq66p1Qz,796429764026372096,2
RT @SamAdamsWRI: New Poll: Two-Thirds of Americans Want U.S. to Join Climate Change Pact via @nytimes read: https://t.co/oWjBW7Q5ko,671350214129639424,3
Australia PM.s adviser: #climate change is #UN #hoax to create new world order https://t.co/EMrSUJPoOu #global #warming #NWO #newworldorder,839702976675610624,3
RT @melindahill: of course the world's biggest climate change denier is denying this natural disaster too #StormyDaniels,953564338887036929,2
San Francisco and Oakland are suing the big oil companies over climate change. Ok then,911775523902287872,1
"@realJoshuaHall If climate change was man made, weâ€™d still have dinosaurs roaming the earth! Duh!!",956650287435001857,0
RT @DRUDGE_REPORT: PEW: Most Americans Don$q$t Believe in $q$Climate Change Consensus$q$...  https://t.co/HSLwSC8HDD,783428215448674304,0
Car2go's San Diego departure a climate change setback - The San Diego Union-Tribune https://t.co/WeaVCUXxmo https://t.co/LTC2f7gpZL #BlueÃ¢â‚¬Â¦,799866590388977664,3
Take me back to global warming.,955065106433544192,1
RT @ddale8: Trump again vows to cancel the US contribution to the UN climate change program and spend it on clean water and clean air in AmÃ¢â‚¬Â¦,793240438287110144,1
"China$q$s President Xi Jinping, Barack Obama discuss climate change by phone: Xi says China and… https://t.co/7Um7a5u9ur #til_now #news #DNA",675245174046531584,3
"Kentut sapi termasuk penyebab utama global warming, karena mengeluarkan gas panas yang bisa merusak udara.",599077761806782464,1
RT @solomongrundy6: Trump says ‘nobody really knows’ if climate change is real https://t.co/UTombh6ejK @ChuckNellis @Sfalumberjack21 @Hope0…,808135709240348672,3
RT @PolarBears: Action on climate change is important to polar bears and people too! #VoteForClimate in every election:Ã¢â‚¬Â¦,795893197641748480,2
RT @johncusack: Gop =death cult - quite literally - health care - global warming - go down the list - you name it- https://t.co/honEZnGVHa,953346135988547584,2
"RT @c0achrex: Meanwhile in TexasðŸ¤ ...... this global warming is killing me slowly!ðŸ¤£ ðŸº

#MAGA ðŸ‡ºðŸ‡¸
#GlobalWarming https://t.co/4opTAZaSdl",954374102722187264,1
"RT @atime4truth: @CillizzaCNN great, but nobody believes you actually abide by this. fact, man made global warming is a hoax and if…",922988249181802496,0
RT @mondayart1: The planet just had its hottest 4 years in recorded history. Trump is dismantling efforts to fight climate change.â€¦ https:/â€¦,952732291448569856,2
RT @TheDickCavett: Expert scientists say no one with half a brain would question climate change. Isn't it that only those WITH half a brain…,846819219916275712,2
"RT @Alex_Verbeek: Exxon knew of #climate change in 1981, email says 
http://t.co/kHcYurAxHG #science http://t.co/B729SD0UdC",619047382102224896,3
Global warming means more bodies frozen in ice are being found -- from ancient ones to modern hikers lost on... http://t.co/6vylHmsqlW,651448012443635712,2
"RT @PsychoCesc: Liverpool fans what is happening? I thought 85m Van Dijk was supposed to end hunger, suffering and global warming #LFC httpâ€¦",953788432471355392,1
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",795926994558951424,2
synergize - the #COP process tackling climate change goes hand in hamd with implementation of #NewUrbanAgenda https://t.co/Azl4RLrENr,794456758588674048,2
Former NOAA scientist: Colleagues manipulated climate change data for political reasons - #tcot #MAGA #Trump https://t.co/DNwpIRKmgj,829021330758631426,0
RT @thebriefintl: Pakistan becomes fifth country in the world to adopt legislation on climate change https://t.co/nWlJuXr283,843426870335094785,3
@uchihacest_ @SenSanders ican't understand how some people believe there's a secret agenda about climate change,824846808094371842,2
"Climate change, a factor in Texas floods, largely ignored https://t.co/0bYr1dkDSq",737057003357380608,2
RT @Fusion: America is about to become the only country in the world with a leader who doesnÃ¢â‚¬â„¢t think global warming is real.Ã¢â‚¬Â¦,797742402169667584,2
"RT @ClimateReality: “Addressing climate change is not only a health issue, it is a moral issue.” - US @Surgeon_General http://t.co/nOoLvkCo…",613665541438488576,2
"And yet, the Chinese came up with global warming all on their own. https://t.co/VSEzAgBtAG",852978033787113473,2
RT @motherboard: This NASA simulation highlights why climate change research is essential https://t.co/iM8klBu7Mb https://t.co/cETIoUROJA,811614686047182848,3
RT @ECOHZ: Norwegian oil production and keeping global warming ‘well below 2°C’ https://t.co/DDXQ3WgsKU by @SEIresearch…,842746724607299584,3
"RT @VABVOX: If only we'd had a candidate who believed in science.

“Trump to name climate change denier as head USDA scientist” https://t.c…",864160618236043264,2
#TAKE2forVic – I've pledged! - All Victorians can TAKE2 to act on climate change. https://t.co/zfnB0JY2yS So Children Can Breathe. Please,803931467587809280,2
Koalas don't like water but they're being 'driven to drink' by climate change https://t.co/cS4CVXrKr4,844724996308172800,3
"RT @CraigRozniecki: $q$Bill Nye Just Bet A Climate Change Denier $20,000 That The Earth Will Get Warmer Next Year, And Got Turned Down$q$ - htt…",722582551819350016,2
RT @AMike4761: 58! new science papers published in 2017 reveal NO global warming… “climate change”. GLOBALIST hoax UNRAVELS! #ma4t https:/…,906896380190367744,0
Making the environment great again...Trump's environment chief says CO2 not main cause of global warming https://t.co/D0KBxKCkjr,840007997103333376,1
"RT @naturaeambiente: Orsi&amp;Co, gli 'amori' impossibili al tempo del global warming https://t.co/aGIhLp8FPJ #wwf",963590011114442754,1
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,797908723125645312,2
@puglover3817 @PBS they push climate change,795918587206766592,1
RT @climateone: Getting Baked: Can Legalizing Marijuana Help Fight Climate Change? 6/14 @ 6:30 https://t.co/zeDJpEM6di https://t.co/LuC8IPp…,743383604642775041,2
RT @mitchellvii: Americans are even less worried about Russia than climate change.,793278073122664448,1
Oil and coal aren$q$t the answer. Phony Climate change agenda for companies profits. $$$ £££,674294258032091138,0
"@SpeakerRyan Thank You for aiding deforestation and making the world less greener!

Oh wait! You are one of those who deny climate change...",944953984229376001,1
"RT @DaveLabTweets: Solar alone employs 260,000, and growing. Coal mining employs 56,000. Stopping climate change = good jobs for our n… ",824364329453633544,2
RT @FMoniteau: Trump finally articulated his position on climate change in an interview with #PiersMorgan ...and it couldn't be more divorcâ€¦,957029617277091840,1
Lmao fools still think global warming is real....IT'S 20 DEGREES OUTSIDE WAKE UP PEOPLE,841816466244702208,0
RT @shereiqns: When global warming has the opposite effect of what you hoped lmfao https://t.co/JlBZT7hs1K,954635960800686080,1
#ClimateChange|'The net damage costs of climate change are likely to be significant and to increase over time.' https://t.co/VWc54EkUQ8,835432175285698560,2
"https://t.co/ngYTgd25Rc RT forestcorps: Deforestation, climate change and ecocide, together we can tackle these problems.  Follow us and r…",762710419391873024,2
RT @mmfa: Major broadcast networks are failing to address the link between Harvey and climate change: https://t.co/UgoesX4oN1 https://t.co/…,903685927318454272,2
RT @openinvestco: American Meteorological Society advises Scott Pruit to not 'mischaracterize the science' of climate change - https://t.co…,841568601580699648,3
RT @sunlorrie: Not if Trump pulls the plug: Enviro Minister McKenna says global movement to fight climate change Ã¢â‚¬ËœirresistibleÃ¢â‚¬â„¢ https://t.cÃ¢â‚¬Â¦,798798295699066880,1
RT @politico: Merkel's visit this week will test whether allies can persuade Trump not to blow up their efforts on global warming…,841250318310596609,2
RT @RiJizz: @TuckerCarlson @AnnCoulter @realDonaldTrump @FoxNews Only 15 minutes in and you've obliterated their climate change…,871130471345901572,1
"RT @WestWingReport: President, who also calls climate change a 'hoax,' may not know that Syria's civil war also has roots in just that htt…",849713634972491776,2
RT @badgirl_loony: Golden Gate Park joins Badlands in defying Donald Trump by tweeting about climate change https://t.co/FuOyV5P5ed via @Pa…,824344064166240256,3
"@enjohnston @nytimes today, sustainable development is a top major at Columbia... cool kids know climate change is real",827682354990764036,2
RT @SussexStrategy: Senior Associate @grayra is speaking at @APPrOntario today on climate change &amp; policy implications. Be sure to follÃ¢â‚¬Â¦,798535939882684421,2
RT @DavidPapp: Scientists look to Bali volcano for clues to curb climate change https://t.co/ZacAhkSpVY,936837628518735872,3
"RT @patagonia: If our elected leaders fail to approach the environment &amp; climate change as serious issues worthy of urgency &amp; action, it wiÃ¢â‚¬Â¦",796735984264167424,2
RT @BlissTabitha: RIP Sen. Fred Thompson: Great man and global warming skeptic https://t.co/7hoICtgrlF,660973692621561856,0
ADB rings the alarm about climate change impact on Asia https://t.co/EJykPC6EhS via @cgtnofficial,886365924793733120,3
@sandydubya @ScotsFyre @SmarterFuels Corn based ethanol is NOT a good thing. I thought I made myself clear. It$q$s a fraud like global warming,655124033285984256,0
American Airlines can't fly planes because it's too hot while Perry denies humans are the cause for climate change. https://t.co/U8UzuwiOhg,877328772764123136,2
"RT @Trial_Watcher1: @DrMartyFox @SheriffClarke @LouDobbs @seanhannity - the global warming scam to tax the air we breathe, in order to fund…",809352451832901632,0
"RT @BernieSanders: There can be no compromise on the issue of climate change, which is a threat to the entire planet. https://t.co/npTsDAEO…",801550469525098502,2
RT @engadget: EPA head suggests CO2 isn't a 'primary contributor' to climate change https://t.co/Xri1kpaxqm https://t.co/GCpJzmon7S,840038458160693248,3
"Check out of climate change is the challenges we , we will overcome the Affordable Care Act.",950979695805333504,2
"On climate change, angels and demons are battling over Trump’s soul https://t.co/SaaSlM1GzC",808276672277598208,3
"RT @igorvolsky: 59% of GOPers in the House, 70% in the Senate deny consensus that climate change is happening &amp; humans r main cause https:/…",707240086744768514,2
Scientists can now quickly link extreme weather events to climate change â€” VICE https://t.co/OpIfixfun1 https://t.co/OpltYo7THJ,953481363851591680,3
RT @Newsweek: Climate change is forcing Peruvians to adapt to dangerous levels of UV radiation https://t.co/AlmTgya8l8 https://t.co/t22FAnE…,709783345555574784,2
"#DailyClimate As Trump heads to Washington, global warming nears tipping point. https://t.co/5uqTbY7uuC",798198382401437696,3
RT @mishacollins: Good point! @realdonaldtrump IS the candidate who might end global warming by bringing us nuclear winter. DON'T BEÃ¢â‚¬Â¦,793903421917126656,2
"RT @caperbuzz: @realDonaldTrump  George Soros Paid Al Gore Millions To Lie About Global Warming
https://t.co/Fw0irrXa2d https://t.co/PApkwH…",766810784202575873,0
"Evidently some of you have never seen that algore's chart shows CO2 levels increase FOLLOWING global warming, rather than preceding it.",812251964155236352,0
"So fucking mad, climate change isn't something to worry about?! Well if you're a fucking polar bear it is :-) :-)",796529677829623808,2
RT @KamalaHarris: Science deniers and oil companies are trying to impede us in the fight against climate change. RT if you’ll stand up to t…,842061681840672768,2
RT @CounterMoonbat: The people who predicted parts of Manhattan would be underwater by 2008 due to climate change are concerned about 'fakeÃ¢â‚¬Â¦,799413893240094720,0
RT @LilHerb_Kent: Mfs really think homosexuality gon be the end to mankind. Not global warming or how irresponsible we are with natural res…,849157659035017216,2
"Take a stand: Democracy, climate change, people &amp; planet-there's a lot to do: https://t.co/o00gSYINL2 #ClimateMarch #May1Strike@fairworldprj",849383826191155203,2
Military leaders admitted 2 years ago that climate change is the #1 enemy. Trump can say w/e he wants about w/e andâ€¦ https://t.co/G16HJeUeDx,963438297375756290,2
RT @washingtonpost: Al Gore and Hillary Clinton just strongly linked Hurricane Matthew to climate change https://t.co/HrFyOJRMFz,786049021219516416,3
"In rare move, China criticizes Trump plan to exit climate change pact - https://t.co/6C2CVPGwnc",793500408174014465,3
RT @ClimateDesk: Hillary:$q$I believe in science. I believe climate change is real and that we can save our planet while creating millions of…,758966738981576704,2
Scott Pruitt’s office deluged with angry callers after he questions the science of global warming https://t.co/2G78CXwIGD,840388348321570816,3
RT @nowthisnews: Tesla’s electric semi trucks could help fight climate change https://t.co/5AlukDyKfI,853283831847276544,3
"RT @JaredWyand: Steve Bannon means bye bye to the climate change scheme we're spending $22,000,000,000 a year on for 'research'

https://t.Ã¢â‚¬Â¦",797975019158642690,0
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",793216449976242177,2
RT @chrisamccoy: Here’s what optimistic liberals get wrong about Trump and climate change https://t.co/ZQTbeeJNL0,840087078218031106,2
RT @Mrzukk: There's no time to act cool as the world is getting hot. Hope someone or something can stop this global warming. I can't handleÃ¢â‚¬Â¦,799173213527818240,2
@DavidCornDC @MotherJones does he know there's a difference between weather and climate change or does he lump them together? Oh right...,840294028348391425,2
RT @ClimateReality: Idaho has dropped climate change from its K-12 science curriculum. Science class should teach science. Period…,836471633678385154,2
"RT @DrawLineComics: 20 comics show you how to help fight global warming, including this one from @crayonlegs: https://t.co/lPcSErsBDk https…",850127007551807488,2
Can we all agree that climate change is real now?! #Harvey #Irma #hurricaneirma #Jose https://t.co/RhJpBu1cYm,905462267264815104,2
RT @c40cities: Here are 5 U.S. cities that are taking innovative action on climate change: https://t.co/azpqt45j10 ðŸŒŽ ðŸƒ #Cities4Climate httâ€¦,944811585654046720,2
"RT @rkyte365: India to ratify Paris Agreement on climate change on October 2, says PM Narendra Modi - The Times of India https://t.co/jAUKI…",780167180637900800,3
"RT @ClimateCentral: 2017 was the third-hottest year on record, behind 2016 and 2015 â€” a clear indicator of climate change https://t.co/rw9Tâ€¦",950347583280599041,2
"RT @obviousseashell: @REI disgusted to see your ads on Breitbart, a site aggressively denying climate change and promoting white suprema…",923039531816947712,2
@RTUKnews Far more likely is geoengineering and alluminium being the cause not global warming .,830791799576870912,1
RT @tveitdal: The Norwegian Paradox: Fighting climate change while selling the fuels that help cause it https://t.co/sA8xrzuqfy https://t.c…,780701486787551233,2
RT @hblodget: 73% of Americans believe climate change is real https://t.co/bTMTETlPgI @danbobkoff,881511839162667009,3
@nytimesbusiness It's not Global ' warming ' ... ' global warming ' is FAKE NEWS ... Now in Southern Hemisphere isâ€¦ https://t.co/33bRr4n5J4,952057385945894912,0
RT @weknowwhatsbest: Climate Change in New Hampshire is important. God forbid it$q$s Minus 11° this winter instead of minus 12°,678687663734460416,0
Trump cites global warming in golf course fight - https://t.co/8kpIDFyC8e presidential candidate has proposed to Ã¢â‚¬Â¦ https://t.co/ZIA0iG35Ex,795419495074557952,3
RT @lindley_mc: Idaho lawmakers are trying again to scrub climate change from education standards https://t.co/xgF0rOP3zd via @HuffPostPol,961085777731047424,3
RT @SenAngusKing: Thanks to Bill Mook of @MookSeaFarm for highlighting the impact of climate change on Maine aquaculture #mepolitics,840638090196709376,2
"RT @World_Wildlife: Irresponsible food production drives climate change, which drives more irresponsible food production. Time to breakÃ¢â‚¬Â¦",800313402572886018,2
‘Shell knew’: oil giant's 1991 film warned of climate change danger https://t.co/1OCIaRaEfz,836879039835037698,3
Sudan's farmers work to save good soils as climate change brings desert closer | Hannah McNeish https://t.co/FmOgrC6WPB #ibgeog #core,812270261785526273,3
"RT @350: Despite Trump (and many denialists), 2016 is the year that made climate change undeniable: https://t.co/Xrj9GTBTf1 https://t.co/Fj…",815100645065641984,2
"RT @margokingston1: I'm guessing we need to align with China on trade &amp; climate change now. No choice but to distance ourselves from USA, yÃ¢â‚¬Â¦",796194293375303685,2
"can$q$t wait to read this by @nils_gilman, whose thought on modernism, development, and limits, I admire  https://t.co/v8ZOgukVqF",687769808922804224,1
"RT @DanRather: The (so-called) House Science Committee tweets out Breitbart 'article' denying accepted science of climate change..

https:/…",805507016147906560,2
Scientists call for more precision in global warming predictions https://t.co/pfjHHSKl1v via @Reuters,860359208486805504,3
NOAA’s climate change science fiction https://t.co/N4eC9ysCM7,670421889525788672,0
"10 degrees this morning but friday it'll be 60, come thru climate change!",958509122370113537,1
Climate change and the effects of butterflies: is global warming a threat to our world? Doi:10.1046/j.1365-2486.2000.00322.x,921259345228152832,1
RT @WorldGBC: .@Anne_Hidalgo says we need sustainable energy of women to fight climate change @c40cities #Women4Climate event. Ou…,842005846175436802,2
@AlisynCamerota absolutely right about time and human impact on global warming. Chris Cuomo out in the cold.,806820597946793984,2
Come on now: Scientists say â€œapocalyptic predictionsâ€ about global warming by the U.N. are NOT credible https://t.co/dlKZ1DKol0,954499744847376385,1
"When POTUS does not believe that climate change is real, it is very chilling. Pun intended..#ParisAgreement https://t.co/0KUnioO68V",869892454417354752,2
@POTUS @realDonaldTrump contributor' to climate change. Bucks what we teach our kids in elementary school! So many missteps by your people.,846861663085064192,2
Did..did you know our president doesnâ€™t believe in global warming? Jesus were in dark times when thatâ€™s a tiny probâ€¦ https://t.co/Y3F5waLURN,954216901210619904,2
.@coachella's owner uses his money to support anti-LGBT causes and climate change denial https://t.co/bOfo1lDoYD via @UPROXX,817087743758995456,2
"RT @twizler557: Trump is jeopardizing Pentagon’s efforts to fight climate change, retired military leaders fear - https://t.co/r4rdvoNde1",886000306202398720,3
"All of Trump's nominees are also climate change deniers. The guardian setting the agenda
https://t.co/8vE01lnxT0",822909695530631170,2
RT @cnnphilippines: .@MARoxas: It is important to start the transition to clean energy dahil tinatamaan na tayo ng global warming #PiliPina…,711506701719965697,1
RT @ICN_UK: Holy See calls for 'intergenerational solidarity' to deal with climate change - Independent Catholic News https://t.co/Hcnx7ujc…,845911689585414144,3
"Its possible he may be right about climate change, but then again its possible he would have been 242 ripped withouÃ¢â‚¬Â¦ https://t.co/5GopBWdZpR",795237145619337216,1
NJ Senate to vote on bill authorizing electric school buses — a tool to reduce carbon emissions &amp; fight climate change. TY @SenGreenstein,877877461828198400,2
Where is the great reef? Is it because of the nuclear fallout from Japan? global warming? Pollution in general? https://t.co/jedI9TlSEu,853057448009240576,2
If you don't accept that climate change is caused by humans you are a ______.,832117865813856256,2
"RT @TrueIndology: 'Beef Ban can mitigate climate change':US researchers:
https://t.co/Xr3pB6QpkV",870651094262620161,3
"RT @TitusNation: 98% scientists proved climate change exists. Some say 2% proves its not real. Okay, If I'm 98% inside your girlfriend did…",848377891884748800,2
RT @Thomas1774Paine: How bout you refund the billions you've stolen in federal grants to fund your portfolio. Real climate change: To yo…,870499885174243328,0
I wonder if the left will bitch about the global warming aspect of this. https://t.co/nnvSA2cM62,955762157919944705,0
The Paris Agreement is essential to our future on earth. Let's combat climate change together. #GlobalCitizen,830456906154127360,2
"Unlike many Republican leaders, European conservatives don’t deny climate change. #news #follow #rt #retweet https://t.co/g7C1QHZRnS",822167887456698368,3
Just found this. An environmental cover-up to substantiate the global warming narrative? @FrankMcveety https://t.co/0FiJxfL07t,800342209488764929,0
RT @ConversationEDU: Sea turtles have been around for 150 million years but the pace of climate change is an existential challenge.Ã¢â‚¬Â¦,793362825661997056,2
maxkeiser: RT futurism: It was designed to help the fight against climate change. https://t.co/tGpGrrbXYM zurichtimes,953740803943395328,2
"RT @JamAlexJam: He's bringing in climate change deniers, white nationalists, GOP insiders, Wall Street cronies, pero like give him a chanceÃ¢â‚¬Â¦",798243991955247104,2
RT @futureagenda: Climate change will wipe $2.5tn off global financial assets: study https://t.co/qv9K4gzOjk,720008415230234625,3
Role of terrestrial biosphere in counteracting climate change may have been underestimated https://t.co/7mUjWdEnmE #education,826100319113338881,3
RT @jimalkhalili: Global mean sea levels have risen 9cm in my children's lifetimes. But probably just some climate change conspiracy…,897028354951577601,2
"The most disappointing thing is that climate change should have brought government parties together, instead it has divided us' #4corners",843767924036780034,2
.@CenterStateCEO hoping you host @bobinglis a leader on market-based solutions for climate change. #carbonfee… https://t.co/p3Mk0n3rRW,847601358035222529,2
Climate Change Kills the Mood: Economists Warn of Less Sex on a Warmer Planet - Bloomberg https://t.co/PeYKE1ebNj,661420559499046913,3
[Tribune] Risk reduction: PDMA presses for cooperation to tackle climate change | http://t.co/VJH6zogJJC,654047638250233856,3
RT @InfoDesign_Lab: We discuss how to communicate climate change with @bjornhs and Espen Larsen @klfep @unioslo https://t.co/LWK3jojtDY,844176296833945600,2
There's really people out there in the world that don't believe in evolution and/or climate change. I just can't see how that's possible.,871233326547214336,2
RT @KatieKitt: This is why we need to be concerned about global warming and conservation. This is more than just polar bears but a…,939414914107674624,2
RT @KamalaHarris: The goal of the Paris Agreement is simple: reduce fossil fuel use in order to address climate change. Abandoning it = aba…,854419585864351744,2
"This is such an important point. #climatechange, #cleanenergy, #sustainability...these are all opportunities https://t.co/JrtZEEqYYx",698885640956456961,2
RT @ChristopherNFox: Thank you Todd Stern for your service &amp; leadership on #climate! Congratulations Jonathan Pershing! #ActOnClimate  http…,711936635785576449,2
"RT @M2harding: #ANSmeeting wind &amp; solar has made great strides, but still can$q$t get us there. We need nuclear for climate change.",742451267184779264,2
"RT sacau_media: Time for a farmers’ convention on climate change 
https://t.co/39LZ3BsZOz https://t.co/SRoxSg7tj5",821259834419019776,2
RT @brightthemag: Here's a first look at @nicholesobecki's work covering climate change's drastic effect on Somalia over the years.…,935218326195855365,2
"RT @marwilliamson: Let$q$s send blessings, say prayers, meditate, send positive energy for the Climate Change Summit in Paris. May it be a mi…",671356481745362944,2
RT @TheDailyEdge: ICYMI: The US and China support action on climate change. Trump and Putin support the US not defending NATO allies https:Ã¢â‚¬Â¦,793521360832237569,1
RT @business: China tells Trump climate change isn't a hoax it invented https://t.co/eWVQtI28t3 https://t.co/7qV3RfzTTE,798967967979474944,3
"RT @AndyHortin: .@VP: 'For some reason, this issue of climate change has emerged as a paramount issue for the left. #MAGA�������� https://t.co/…",871291376456970245,0
RT @CNNPolitics: Julia Louis-Dreyfus cuts a video backing Clinton over her climate change position https://t.co/M1EyJQUFBe https://t.co/v5bÃ¢â‚¬Â¦,793952322040627200,3
RT @australian: Iconic Australian satirist Clive James has penned a savage essay on climate change alarmism https://t.co/Qkp2ep4QQg,870941250416893952,0
A survey of people in eight countries shows 84 per cent consider climate change a 'global catastrophic risk'.… https://t.co/ohBA4JUGvl,871509936404131842,3
"The concept of “value” is shifting beyond monetary returns..towards..legacy, climate change and sustainable choice' https://t.co/zwNNgxIQ0K",840832633772867584,2
"RT @pewglobal: Europeans say ISIS is top threat, but worry about climate change &amp; economic instability too https://t.co/mv0Rlbfr9X https://Ã¢â‚¬Â¦",795326609331027968,3
RT @britishbee: 8 top species threatened by climate change - and yes #bees are on that list #honeybees https://t.co/gAwDSIu71O https://t.co…,832480208221450240,2
But akh I just need someone to educate me on the ramifications of my actions on global warming. Ffs. https://t.co/Jcc4Be4CI6,953282773577433088,2
Unearthing oxygen-starved bacteria might worsen climate change https://t.co/uNewX8zkjV,934395280010694656,2
"global warming is real, and caused by humans",852551637864513537,2
